Class,Location,Day/Time
PSYC 116 - 01 DIS 01D,J Baskin Engr 372,F 01:20PM-02:25PM
PSYC 119A - 01   Sociocultural Devmt,SEM: McHenry Lib 1350,MWF 12:00PM-01:05PM
PSYC 119I - 01   Narrative Developmt,SEM: J Baskin Engr 165,MW 05:20PM-06:55PM
PSYC 119Q - 01   Perspectives on Autism,SEM: Soc Sci 1 161,TuTh 03:20PM-04:55PM
PSYC 121 - 01   Perception,LEC: Media Theater M110,TuTh 05:20PM-06:55PM
PSYC 121 - 01 DIS 01A,J Baskin Engr 372,M 09:20AM-10:25AM
PSYC 121 - 01 DIS 01B,J Baskin Engr 156,M 10:40AM-11:45AM
PSYC 121 - 01 DIS 01C,J Baskin Engr 372,M 12:00PM-01:05PM
PSYC 121 - 01 DIS 01D,McHenry Lib 1350,Tu 11:40AM-12:45PM
PSYC 121 - 01 DIS 01E,Soc Sci 1 161,Th 01:30PM-02:35PM
PSYC 121 - 01 DIS 01F,McHenry Lib 1350,M 01:20PM-02:25PM
PSYC 123 - 01   Cognitive Neurosci,LEC: J Bask Aud 101,TuTh 05:20PM-06:55PM
PSYC 123 - 01 DIS 01A,Oakes Acad 222,F 01:20PM-02:25PM
PSYC 123 - 01 DIS 01B,J Baskin Engr 156,W 01:20PM-02:25PM
PSYC 123 - 01 DIS 01C,Kresge Acad 3301,F 09:20AM-10:25AM
PSYC 123 - 01 DIS 01D,PhysSciences 140,W 09:20AM-10:25AM
PSYC 123 - 01 DIS 01E,McHenry Lib 1340,W 10:40AM-11:45AM
PSYC 123 - 01 DIS 01F,Oakes Acad 102,W 12:00PM-01:05PM
PSYC 129 - 01   Learning and Memory,LEC: Thim Lecture 003,TuTh 03:20PM-04:55PM
PSYC 129 - 01 DIS 01A,Kresge Acad 3301,M 09:20AM-10:25AM
PSYC 129 - 01 DIS 01B,J Baskin Engr 165,M 10:40AM-11:45AM
PSYC 129 - 01 DIS 01C,Oakes Acad 102,M 04:00PM-05:05PM
PSYC 129 - 01 DIS 01D,Steven Acad 152,M 05:20PM-06:25PM
PSYC 129 - 01 DIS 01E,Oakes Acad 222,W 10:40AM-11:45AM
PSYC 129 - 01 DIS 01F,J Baskin Engr 156,W 12:00PM-01:05PM
PSYC 139L - 01   Illusions,SEM: J Baskin Engr 165,TuTh 05:20PM-06:55PM
PSYC 139R - 01   Soc Frames of Memory,SEM: J Baskin Engr 156,TuTh 01:30PM-03:05PM
PSYC 139S - 01   BrainWaves & Cognition,LEC: J Baskin Engr 165,TuTh 03:20PM-04:55PM
PSYC 140H - 01   Sexual Identity/Soc,LEC: Kresge Acad 3201,TuTh 05:20PM-06:55PM
PSYC 140H - DIS 01A,Kresge Acad 3301,M 02:40PM-03:45PM
PSYC 140H - DIS 01B,J Baskin Engr 372,M 05:20PM-06:25PM
PSYC 140H - DIS 01C,N. Sci Annex 102,Tu 09:50AM-10:55AM
PSYC 140H - DIS 01D,J Baskin Engr 372,Tu 11:40AM-12:45PM
PSYC 140Q - 01   Soc Psy Gendr,LEC: Steven Acad 150,MWF 08:00AM-09:05AM
PSYC 140Q - DIS 01A,J Baskin Engr 156,M 12:00PM-01:05PM
PSYC 140Q - DIS 01B,R Carson Acad 242,M 02:40PM-03:45PM
PSYC 140Q - DIS 01C,Steven Acad 152,Tu 03:20PM-04:25PM
PSYC 140Q - DIS 01D,Merrill Acad 130,Tu 05:20PM-06:25PM
PSYC 143 - 01   Intergroup Relations,LEC: Soc Sci 2 071,MWF 12:00PM-01:05PM
PSYC 147B - 01   Psych and Law,LEC: Thim Lecture 003,M 05:20PM-08:20PM
PSYC 147B - DIS 01A,Oakes Acad 102,W 01:20PM-02:25PM
PSYC 147B - DIS 01B,J Baskin Engr 372,W 02:40PM-03:45PM
PSYC 147B - DIS 01C,Oakes Acad 222,Th 03:20PM-04:25PM
PSYC 147B - DIS 01D,Oakes Acad 222,Th 05:20PM-06:25PM
PSYC 159E - 01   Peace Psychology,SEM: Soc Sci 1 161,MWF 09:20AM-10:25AM
PSYC 159R - 01   AchievementDisparity,SEM: Soc Sci 1 149,TuTh 05:20PM-06:55PM
PSYC 160 - 01   Psychopharmacology,LEC: J Bask Aud 101,TuTh 07:10PM-08:45PM
PSYC 160 - 01 DIS 01A,R Carson Acad 242,F 09:20AM-10:25AM
PSYC 160 - 01 DIS 01B,Oakes Acad 222,F 10:40AM-11:45AM
PSYC 160 - 01 DIS 01C,J Baskin Engr 165,F 12:00PM-01:05PM
PSYC 160 - 01 DIS 01D,McHenry Lib 1350,F 01:20PM-02:25PM
PSYC 160 - 01 DIS 01E,J Baskin Engr 156,F 02:40PM-03:45PM
PSYC 160 - 01 DIS 01F,J Baskin Engr 156,F 04:00PM-05:05PM
PSYC 178 - 01   Nutritional Psychology,LEC: Thim Lecture 003,TuTh 08:00AM-09:35AM
PSYC 178 - 01 DIS 01A,Soc Sci 1 161,M 08:00AM-09:05AM
PSYC 178 - 01 DIS 01B,J Baskin Engr 165,M 09:20AM-10:25AM
PSYC 178 - 01 DIS 01C,R Carson Acad 242,M 12:00PM-01:05PM
PSYC 178 - 01 DIS 01D,J Baskin Engr 372,M 02:40PM-03:45PM
PSYC 178 - 01 DIS 01E,Merrill Acad 130,M 04:00PM-05:05PM
PSYC 178 - 01 DIS 01F,Kresge Acad 3301,M 05:20PM-06:25PM
PSYC 181 - 01   Psych Data Analysis,LEC: Steven Acad 150,TuTh 09:50AM-11:25AM
PSYC 181 - 01 DIS 01A,Kresge Acad 3101,Tu 01:30PM-02:35PM
PSYC 181 - 01 DIS 01B,Oakes Acad 106,Tu 05:20PM-06:25PM
PSYC 181 - 01 DIS 01C,Earth&Marine B214,W 01:20PM-02:25PM
PSYC 181 - 01 DIS 01D,Earth&Marine B214,W 12:00PM-01:05PM
PSYC 2 - 01   Intro Psyc Stats,LEC: Steven Acad 150,TuTh 08:00AM-09:35AM
PSYC 2 - 01 DIS 01A,Steven Acad 151,W 04:00PM-05:05PM
PSYC 2 - 01 DIS 01B,Steven Acad 151,W 05:20PM-06:25PM
PSYC 2 - 01 DIS 01C,Soc Sci 1 145,Th 06:40PM-07:45PM
PSYC 2 - 01 DIS 01D,Hum & Soc Sci 250,F 02:40PM-03:45PM
PSYC 20 - 01   Cogn: Fund Theories,LEC: Media Theater M110,MWF 01:20PM-02:25PM
PSYC 20 - 01 DIS 01A,Oakes Acad 222,M 05:20PM-06:25PM
PSYC 20 - 01 DIS 01B,Steven Acad 152,M 06:40PM-07:45PM
PSYC 20 - 01 DIS 01C,Merrill Acad 130,M 07:10PM-08:15PM
PSYC 20 - 01 DIS 01D,N. Sci Annex 103,Tu 09:50AM-10:55AM
PSYC 20 - 01 DIS 01E,PhysSciences 136,Tu 01:30PM-02:35PM
PSYC 20 - 01 DIS 01F,Oakes Acad 222,Tu 03:20PM-04:25PM
PSYC 20 - 01 DIS 01G,J Baskin Engr 156,Th 08:30AM-09:35AM
PSYC 20 - 01 DIS 01H,Merrill Acad 130,Th 05:20PM-06:25PM
PSYC 210 - 01   Exper Methd Soc Psy,SEM: Soc Sci 2 104,M 01:30PM-04:30PM
PSYC 211C - 01   Comm in Social Psyc,SEM: Soc Sci 2 104,W 01:30PM-03:15PM
PSYC 214B - 01   Adv Multivar Techni,SEM: Crown Clrm 104,MW 05:20PM-06:55PM
PSYC 224C - 01   Proseminar: Cognitive,SEM: Soc Sci 2 415,W 01:30PM-04:30PM
PSYC 225C - 01   Intr Dev Reserch III,SEM: Soc Sci 2 215,M 08:30AM-11:30AM
PSYC 230 - 01   Cogni Psych Seminar,SEM: Soc Sci 2 121,F 10:15AM-11:45AM
PSYC 231 - 01   Social Psych Sem,SEM: Soc Sci 2 121,M 10:15AM-11:45AM
PSYC 242 - 01   Dev Psyc Seminar,SEM: Soc Sci 2 121,M 03:30PM-05:00PM
PSYC 246 - 01   Cultrl Diver Hum Dev,SEM: Soc Sci 2 104,Tu 03:20PM-06:20PM
PSYC 252 - 01   Spec Top: Cognitive,SEM: Merrill Acad 002,Th 12:00PM-03:00PM
PSYC 290B - 01   Adv Devel Research,SEM: Soc Sci 2 221,M 09:15AM-10:30AM
SCIC 201C - 01   Profile/Essay Writng,SEM: KresgeAnnex A 118,TuTh 10:30AM-12:15PM
SCIC 201D - 01   Plicy/Investig Reprt,SEM: KresgeAnnex A 118,TuTh 08:30AM-10:15AM
SOCY 1 - 01   Intro Sociology,LEC: ClassroomUnit 001,TuTh 09:50AM-11:25AM
SOCY 1 - 01 DIS 01A,Oakes Acad 222,M 10:40AM-11:45AM
SOCY 1 - 01 DIS 01B,Oakes Acad 222,M 12:00PM-01:05PM
SOCY 1 - 01 DIS 01C,Merrill Acad 130,W 01:20PM-02:25PM
SOCY 1 - 01 DIS 01D,Merrill Acad 130,W 02:40PM-03:45PM
SOCY 1 - 01 DIS 01E,Oakes Acad 222,Th 11:40AM-12:45PM
SOCY 1 - 01 DIS 01F,R Carson  Acad 252,Th 01:30PM-02:35PM
SOCY 105B - 01   Contem Soc Theory,LEC: Kresge Acad 3201,TuTh 11:40AM-01:15PM
SOCY 105B - DIS 01A,Porter Acad 246,Th 01:30PM-02:35PM
SOCY 105B - DIS 01B,Porter Acad 246,Th 03:20PM-04:25PM
SOCY 105B - DIS 01C,Merrill Acad 002,W 01:20PM-02:25PM
SOCY 105B - DIS 01D,Merrill Acad 002,W 02:40PM-03:45PM
SOCY 105B - DIS 01E,Porter Acad 250,Tu 05:20PM-06:25PM
SOCY 105B - DIS 01F,Porter Acad 250,Tu 06:40PM-07:45PM
SOCY 107B - 01   Projects/Grants,LEC: Soc Sci 2 179,TuTh 05:20PM-06:55PM
SOCY 107F - 01   Enterprise & Proj Mgmt,LAB: Soc Sci 2 047,M 05:20PM-06:55PM
SOCY 127P - 01   SocDrugs/Bots/Pharm,LEC: Porter Acad 144,MWF 10:40AM-11:45AM
SOCY 139T - 01   Research Practicum,SEM: Porter Acad 148,TuTh 03:20PM-04:55PM
SOCY 148 - 01   Ed Inequality,SEM: Crown Clrm 208,MWF 12:00PM-01:05PM
SOCY 154 - 01   SOCY of Anti-Fat Bias,LEC: Steven Acad 175,MW 01:20PM-02:25PM
SOCY 167 - 01   Devel & Underdevelp,LEC: R Carson Acad 250,TuTh 11:40AM-01:15PM
SOCY 168 - 01   Social Justice,LEC: Porter Acad 148,TuTh 08:00AM-09:35AM
SOCY 175 - 01   Technology and Labor,LEC: Oakes Acad 106,Tu 01:30PM-03:05PM
SOCY 177E - 01   Eco-Metropolis,SEM: R Carson Acad 250,TuTh 01:30PM-03:05PM
SOCY 196S - 01   Senior Seminar,SEM: Oakes Acad 101,WF 01:20PM-02:25PM
SOCY 196S - 02   Senior Seminar,SEM: Porter Acad 249,Tu 03:20PM-04:55PM
SOCY 196S - 03   Senior Seminar,SEM: Oakes Acad 101,TuTh 05:20PM-06:55PM
SOCY 196S - 04   Senior Seminar,SEM: Oakes Acad 101,Tu 01:30PM-04:30PM
SOCY 200C - 01   Social Theory 3,SEM: R Carson Acad 301,W 02:00PM-05:00PM
SOCY 208 - 01   Writing Practicum,SEM: R Carson Acad 301,M 01:00PM-04:00PM
SOCY 290 - 01   Adv Socio Analysis,SEM: R Carson Acad 301,W 10:00AM-01:00PM
SOCY 290 - 02   Adv Socio Analysis,SEM: R Carson Acad 301,F 10:00AM-01:00PM
SOCY 290W - 01   Soc Analysis Work Grp,SEM: R Carson Acad 301,M 10:00AM-12:00PM
SPAN 1 - 01   Spanish: First Year,LEC: Soc Sci 2 165,MWF 09:20AM-10:25AM
SPAN 114 - 01   Adv Convers & Compo,LEC: Merrill Acad 132,MWF 08:00AM-09:05AM
SPAN 140 - 01   Sounds of Spanish,LEC: Humanities 1 110,MW 05:20PM-06:55PM
SPAN 150 - 01   Intro Hispanic Ling,LEC: Cowell Clrm 131,MWF 12:00PM-01:05PM
SPAN 152 - 01   Spanish in the U.S.,LEC: Humanities 1 110,TuTh 05:20PM-06:55PM
SPAN 190A - 01   Temas lit y cultura,LEC: Soc Sci 2 167,TuTh 11:40AM-01:15PM
SPAN 2 - 01   Spanish: First Year,LEC: Soc Sci 2 159,MWF 09:20AM-10:25AM
SPAN 2 - 02   Spanish: First Year,LEC: Soc Sci 2 159,MWF 10:40AM-11:45AM
SPAN 3 - 01   Spanish: First Year,LEC: Merrill Acad 132,MWF 01:20PM-02:25PM
SPAN 3 - 02   Spanish: First Year,LEC: Merrill Acad 132,MWF 02:40PM-03:45PM
SPAN 4 - 01   Spanish: Second Year,LEC: Soc Sci 2 165,MWF 10:40AM-11:45AM
SPAN 4 - 02   Spanish: Second Year,LEC: Steven Acad 151,MWF 12:00PM-01:05PM
SPAN 4 - 03   Spanish: Second Year,LEC: Steven Acad 151,MWF 01:20PM-02:25PM
SPAN 5 - 01   Spanish: Second Year,LEC: Humanities 1 110,MWF 02:40PM-03:45PM
SPAN 5M - 01   Medical Spanish,LEC: McHenry Lib 1350,MWF 04:00PM-05:05PM
SPAN 6 - 01   Spanish: Second Year,LEC: Merrill Acad 132,MWF 09:20AM-10:25AM
SPHS 6 - 01   SpanHeritageSpeakers,LEC: Humanities 1 110,MWF 01:20PM-02:25PM
STAT 131 - 01   Intro Prob Theory,LEC: Thim Lecture 001,TuTh 03:20PM-04:55PM
STAT 131 - 01 DIS 01A,N. Sci Annex 102,W 12:00PM-01:05PM
STAT 131 - 01 DIS 01B,PhysSciences 136,W 05:20PM-06:25PM
STAT 131 - 01 DIS 01C,J Baskin Engr 156,F 08:00AM-09:05AM
STAT 131 - 02   Intro Prob Theory,LEC: Oakes Acad 105,MWF 09:20AM-10:25AM
STAT 131 - 02 DIS 02A,Porter Acad 144,F 02:40PM-03:45PM
STAT 131 - 02 DIS 02B,Porter Acad 144,F 01:20PM-02:25PM
STAT 131 - 02 DIS 02C,Porter Acad 144,Tu 08:30AM-09:35AM
STAT 132 - 01   Class/BayesianInfer,LEC: Soc Sci 2 075,TuTh 05:20PM-06:55PM
STAT 132 - 01 DIS 01A,Earth&Marine B210,Tu 08:30AM-09:35AM
STAT 132 - 01 DIS 01B,PhysSciences 140,F 10:40AM-11:45AM
STAT 155 - 01   Data Science Methods,SEM: McHenry Lib 1350,MWF 09:20AM-10:25AM
STAT 17 - 01   Stat for Bus Econ,LEC: ClassroomUnit 002,MWF 10:40AM-11:45AM
STAT 17 - 01 DIS 01A,Earth&Marine B210,F 01:20PM-02:25PM
STAT 17 - 01 DIS 01B,J Baskin Engr 372,Th 07:10PM-08:15PM
STAT 17 - 01 DIS 01C,N. Sci Annex 102,W 04:00PM-05:05PM
STAT 17 - 01 DIS 01D,Earth&Marine B214,W 08:00AM-09:05AM
STAT 17 - 01 DIS 01E,Steven Acad 152,W 05:20PM-06:25PM
STAT 17 - 01 DIS 01F,PhysSciences 136,M 02:40PM-03:45PM
STAT 17 - 01 DIS 01G,Earth&Marine B214,Tu 01:30PM-02:35PM
STAT 17 - 01 DIS 01H,Earth&Marine B214,M 06:40PM-07:45PM
STAT 17L - 01   Stat Method Econ Lab,LAB: Merrill Acad 102,M 02:40PM-03:45PM
STAT 17L - 02   Stat Method Econ Lab,LAB: Merrill Acad 102,W 02:40PM-03:45PM
STAT 207 - 01   Intermed Bayes Stat,LEC: J Baskin Engr 169,TuTh 11:40AM-01:15PM
STAT 208 - 01   Linear Models,LEC: Soc Sci 2 363,TuTh 01:30PM-03:05PM
STAT 222 - 01   Nonparametric Bayes,LEC: Crown Clrm 105,TuTh 09:50AM-11:25AM
STAT 266A - 01   Introduction to R,LEC: Cowell Acad 216,TuTh 03:20PM-04:55PM
STAT 280B - 01   Sem in Statistics,SEM: J Baskin Engr 156,M 04:00PM-05:05PM
STAT 280D - 01   Sem Bayesian Stats,SEM: J Baskin Engr 156,M 02:40PM-03:45PM
STAT 5 - 01   Statistics,LEC: Oakes Acad 105,MWF 01:20PM-02:25PM
STAT 5 - 01 DIS 01A,PhysSciences 140,Th 08:00AM-09:05AM
STAT 5 - 01 DIS 01B,PhysSciences 140,M 05:20PM-06:25PM
STAT 5 - 01 DIS 01C,Crown Clrm 208,W 09:20AM-10:25AM
STAT 5 - 01 DIS 01D,Earth&Marine B214,Th 05:20PM-06:25PM
STAT 5 - 02   Statistics,LEC: Oakes Acad 105,MWF 12:00PM-01:05PM
STAT 5 - 02 DIS 02A,PhysSciences 140,W 04:00PM-05:05PM
STAT 5 - 02 DIS 02B,PhysSciences 140,W 05:20PM-06:25PM
STAT 5 - 02 DIS 02C,Crown Clrm 208,Th 08:00AM-09:05AM
STAT 5 - 02 DIS 02D,Cowell Com 134,Th 08:30AM-09:35AM
STAT 5 - 03   Statistics,LEC: Oakes Acad 105,MWF 10:40AM-11:45AM
STAT 5 - 03 DIS 03A,Oakes Acad 106,F 02:40PM-03:45PM
STAT 5 - 03 DIS 03B,Oakes Acad 106,F 04:00PM-05:05PM
STAT 5 - 03 DIS 03D,Earth&Marine B214,Tu 08:30AM-09:35AM
STAT 7 - 01   StatMthdsBio/Env/Hlth,LEC: Humn Lecture Hall,TuTh 03:20PM-04:55PM
STAT 7 - 01 DIS 01A,Crown Clrm 208,M 08:00AM-09:05AM
STAT 7 - 01 DIS 01B,Crown Clrm 208,W 08:00AM-09:05AM
STAT 7 - 01 DIS 01C,Cowell Clrm 131,Tu 06:40PM-07:45PM
STAT 7 - 01 DIS 01D,Cowell Clrm 131,Tu 05:20PM-06:25PM
STAT 7 - 01 DIS 01E,Crown Clrm 208,F 04:00PM-05:05PM
STAT 80A - 01   Gambling and Gaming,LEC: Porter Acad 148,TuTh 01:30PM-03:05PM
STAT 80A - DIS 01A,Porter Acad 144,W 02:40PM-03:45PM
STEV 10 - 01   Skills for College,LEC: Steven Acad 131,Tu 09:50AM-11:25AM
STEV 10 - 02   Skills for College,LEC: Steven Acad 131,Tu 11:40AM-01:15PM
STEV 26 - 01   Navigate University,LEC: Cowell Com 132,Th 01:30PM-03:05PM
STEV 38 - 01   Critical Thinking,SEM: Steven Acad 131,W 03:00PM-04:45PM
STEV 40 - 01   Love & Politics,SEM: Steven Acad 131,TuTh 01:30PM-03:05PM
STEV 50A - 01   Stev Alum:Law Careers,SEM: Steven Acad 131,Tu 06:30PM-08:15PM
STEV 50B - 01   Stev Sci&Tech Career,SEM: Steven Acad 131,Th 06:30PM-08:15PM
STEV 80H - 01   Rainbow Theater,STU: Steven Event Ctr 180,TuTh 07:00PM-10:00PM
STEV 96 - 01   Peer Tutoring,SEM: Cowell Com 132,Tu 11:40AM-01:15PM
THEA 116A - 01   Hist Cloth & Costum,LEC: TA 2nd Stage,TuTh 09:50AM-11:25AM
THEA 117A - 01   Adv Costume Const,STU: TA Studio C102,MW 04:00PM-05:35PM
THEA 124 - 01   Movement Performers,STU: TA Mainstage A105,TuTh 11:40AM-01:15PM
THEA 126M - 01   Meisner Technique,STU: TA Studio C100,TuTh 01:30PM-03:05PM
THEA 136 - 01   Choreography II,STU: TA Mainstage A105,TuTh 01:30PM-03:05PM
THEA 151 - 01   Stdy Perform Drama,STU: TA Mainstage,"MTuWTh 06:00PM-10:00PM
    F 04:00PM-07:00PM"
THEA 151 - 02   Stdy Perform Drama,STU: TA 2nd Stage,"MTuWTh 06:00PM-10:00PM
    F 04:00PM-07:00PM"
THEA 158 - 01   New Play Festival,STU: TA Drama B100,"MTuWTh 06:00PM-10:00PM
    F 04:00PM-07:00PM"
THEA 160 - 01   Dramatic Theories,LEC: TA Lecture E100,TuTh 01:30PM-03:05PM
THEA 161B - 01   Black Women Theat Expr,LEC: TA Offices J102,MW 04:00PM-05:35PM
THEA 165 - 01   Dance Modernism,LEC: TA Mainstage A104,MW 04:00PM-05:35PM
THEA 19 - 01   Lighting Studio A,STU: TA Studio C102,MW 09:20AM-10:55AM
THEA 20 - 01   Intr Studies Acting,STU: TA Mainstage,TuTh 11:40AM-01:15PM
THEA 20 - 01 #50565 STS 01D,TA Studio C100,F 01:20PM-02:25PM
THEA 20 - 01 #50566 STS 01C,TA Studio C100,F 12:00PM-01:05PM
THEA 20 - 01 #50567 STS 01B,TA Studio C100,F 10:40AM-11:45AM
THEA 20 - 01 #50568 STS 01A,TA Studio C100,F 09:20AM-10:25AM
THEA 290C - 01   Performance Analysis,SEM: TA Offices J101,W 02:00PM-05:00PM
THEA 30 - 01   Intro to Dance,STU: TA Mainstage A104,TuTh 03:20PM-04:55PM
THEA 37 - 01   African Dance,STU: TA Mainstage A105,MW 12:00PM-01:35PM
THEA 56R - 01   Rainbow Theater,STU: Steven Event Ctr 180,TuTh 07:00PM-10:00PM
THEA 80A - 01   African Amer Theatr,LEC: TA Drama B100,TuTh 11:40AM-01:15PM
THEA 80R - 01   Bollywood Dance,STU: TA 2nd Stage,TuTh 03:20PM-04:55PM
TIM 147 - 01   Data Mining for Bus,LEC: J Baskin Engr 165,TuTh 01:30PM-03:05PM
TIM 175 - 01   Bus Strat/Info Syst,LEC: Kresge Acad 3201,TuTh 03:20PM-04:55PM
TIM 175 - 01 DIS 01A,Porter Acad 144,M 02:40PM-03:45PM
TIM 175 - 01 DIS 01C,Porter Acad 144,M 05:20PM-06:25PM
TIM 175 - 01 DIS 01D,Porter Acad 144,M 01:20PM-02:25PM
TIM 50 - 01   Business Inf System,LEC: Kresge Acad 3201,TuTh 09:50AM-11:25AM
TIM 80C - 01   Starting New Tech,LEC: Porter Acad 144,TuTh 11:40AM-01:15PM
WRIT 1 - 01   Intro to Comp,SEM: Hum & Soc Sci 250,MWF 10:40AM-11:45AM
WRIT 1 - 02   Intro to Comp,SEM: Crown Clrm 201,MWF 01:20PM-02:25PM
WRIT 1 - 03   Intro to Comp,SEM: Kresge Acad 3301,MWF 01:20PM-02:25PM
WRIT 1 - 04   Intro to Comp,SEM: Kresge Acad 3301,MWF 12:00PM-01:05PM
WRIT 1 - 07   Intro to Comp,SEM: Merrill Acad 132,MW 05:20PM-06:55PM
WRIT 1 - 08   Intro to Comp,SEM: Hum & Soc Sci 250,Th 01:30PM-03:05PM
WRIT 1E - 01   Intro to Comp,SEM: Kresge Acad 3301,MWF 01:20PM-02:25PM
WRIT 1E - 02   Intro to Comp,SEM: Kresge Acad 3301,MWF 12:00PM-01:05PM
WRIT 2 - 01   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 08:00AM-09:05AM
WRIT 2 - 02   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 12:00PM-01:05PM
WRIT 2 - 04   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,Tu 01:30PM-03:05PM
WRIT 2 - 05   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 05:20PM-06:55PM
WRIT 2 - 06   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 07:10PM-08:45PM
WRIT 2 - 07   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Tu 08:00AM-09:35AM
WRIT 2 - 08   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Tu 09:50AM-11:25AM
WRIT 2 - 09   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Th 11:40AM-01:15PM
WRIT 2 - 10   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Tu 01:30PM-03:05PM
WRIT 2 - 11   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Th 03:20PM-04:55PM
WRIT 2 - 12   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,TuTh 05:20PM-06:55PM
WRIT 2 - 16   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,MW 02:40PM-03:45PM
WRIT 2 - 17   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,Tu 03:20PM-04:55PM
WRIT 2 - 19   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,Th 08:00AM-09:35AM
WRIT 2 - 20   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,Th 09:50AM-11:25AM
WRIT 2 - 21   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,Th 01:30PM-03:05PM
WRIT 2 - 22   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,TuTh 03:20PM-04:55PM
WRIT 2 - 23   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,TuTh 05:20PM-06:55PM
WRIT 2 - 26   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,MWF 08:00AM-09:05AM
WRIT 2 - 27   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 09:20AM-10:25AM
WRIT 2 - 28   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,MWF 10:40AM-11:45AM
WRIT 2 - 30   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,W 05:20PM-06:55PM
WRIT 2 - 31   Rhetoric & Inquiry,SEM: Hum & Soc Sci 350,MWF 09:20AM-10:25AM
WRIT 2 - 32   Rhetoric & Inquiry,SEM: Oakes Acad 102,Th 09:50AM-11:25AM
WRIT 2 - 34   Rhetoric & Inquiry,SEM: Steven Acad 152,Th 03:20PM-04:55PM
WRIT 2 - 35   Rhetoric & Inquiry,SEM: Soc Sci 1 145,MWF 10:40AM-11:45AM
WRIT 2 - 40   Rhetoric & Inquiry,SEM: J Baskin Engr 165,MW 12:00PM-01:05PM
WRIT 2 - 41   Rhetoric & Inquiry,SEM: Hum & Soc Sci 250,MW 01:20PM-02:25PM
WRIT 2 - 42   Rhetoric & Inquiry,SEM: Steven Acad 151,MW 08:00AM-09:05AM
WRIT 2 - 43   Rhetoric & Inquiry,SEM: Steven Acad 152,MW 12:00PM-01:05PM
WRIT 2 - 44   Rhetoric & Inquiry,SEM: Steven Acad 152,MW 04:00PM-05:05PM
WRIT 2 - 45   Rhetoric & Inquiry,SEM: Steven Acad 152,MWF 01:20PM-02:25PM
WRIT 2 - 46   Rhetoric & Inquiry,SEM: Steven Acad 152,MWF 02:40PM-03:45PM
WRIT 2 - 49   Rhetoric & Inquiry,SEM: Kresge Acad 3301,Tu 03:20PM-04:55PM
WRIT 2 - 50   Rhetoric & Inquiry,SEM: R Carson Acad 252,Tu 01:30PM-03:05PM
WRIT 2 - 51   Rhetoric & Inquiry,SEM: R Carson Acad 252,Tu 03:20PM-04:55PM
WRIT 2 - 52   Rhetoric & Inquiry,SEM: Porter Acad 249,MWF 01:20PM-02:25PM
WRIT 2 - 53   Rhetoric & Inquiry,SEM: Porter Acad 249,MWF 02:40PM-03:45PM
WRIT 2 - 54   Rhetoric & Inquiry,SEM: Kresge Acad 3301,MW 10:40AM-11:45AM
WRIT 2 - 57   Rhetoric & Inquiry,SEM: R Carson Acad 250,MWF 12:00PM-01:05PM
WRIT 2 - 58   Rhetoric & Inquiry,SEM: R Carson Acad 250,W 04:00PM-05:05PM
WRIT 2 - 59   Rhetoric & Inquiry,SEM: Cowell Acad 113,MWF 09:20AM-10:25AM
WRIT 2 - 60   Rhetoric & Inquiry,SEM: Cowell Acad 113,MWF 10:40AM-11:45AM
WRIT 2 - 61   Rhetoric & Inquiry,SEM: Porter Acad 249,Tu 01:30PM-03:05PM
WRIT 2 - 62   Rhetoric & Inquiry,SEM: Oakes Acad 102,TuTh 03:20PM-04:55PM
WRIT 2 - 63   Rhetoric & Inquiry,SEM: Oakes Acad 102,TuTh 05:20PM-06:55PM
WRIT 2 - 64   Rhetoric & Inquiry,SEM: Crown Clrm 208,TuTh 09:50AM-11:25AM
WRIT 2 - 65   Rhetoric & Inquiry,SEM: Merrill Acad 132,TuTh 01:30PM-03:05PM
WRIT 2 - 66   Rhetoric & Inquiry,SEM: Oakes Acad 222,TuTh 09:50AM-11:25AM
WRIT 2 - 67   Rhetoric & Inquiry,SEM: Oakes Acad 222,TuTh 01:30PM-03:05PM
WRIT 2 - 68   Rhetoric & Inquiry,SEM: Steven Acad 151,TuTh 05:20PM-06:55PM
